DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2001/10/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/10/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/11/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2001/12/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/1/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/2/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/3/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/4/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/5/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/6/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/7/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2002/8/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
