DATES,USGG10YR Index
2013/11/3,#N/A
2013/11/4,2.603533
2013/11/5,2.669649
2013/11/6,2.642094
2013/11/7,2.599947
2013/11/8,2.74766
2013/11/9,#N/A
2013/11/10,#N/A
2013/11/11,2.74766
2013/11/12,2.772848
2013/11/13,2.69955
2013/11/14,2.689952
2013/11/15,2.703314
2013/11/16,#N/A
2013/11/17,#N/A
2013/11/18,2.665751
2013/11/19,2.706864
2013/11/20,2.798693
2013/11/21,2.784234
2013/11/22,2.742738
2013/11/23,#N/A
2013/11/24,#N/A
2013/11/25,2.728331
2013/11/26,2.707652
2013/11/27,2.737304
2013/11/28,2.737304
2013/11/29,2.744494
2013/11/30,#N/A
2013/12/1,#N/A
2013/12/2,2.795143
2013/12/3,2.782458
2013/12/4,2.834242
2013/12/5,2.871676
2013/12/6,2.855294
2013/12/7,#N/A
2013/12/8,#N/A
2013/12/9,2.838881
2013/12/10,2.800646
2013/12/11,2.853529
2013/12/12,2.877347
2013/12/13,2.864597
2013/12/14,#N/A
2013/12/15,#N/A
2013/12/16,2.878371
2013/12/17,2.835364
2013/12/18,2.89312
2013/12/19,2.929068
2013/12/20,2.888645
2013/12/21,#N/A
2013/12/22,#N/A
2013/12/23,2.92738
2013/12/24,2.977463
2013/12/25,2.977463
2013/12/26,2.990522
2013/12/27,2.999995
2013/12/28,#N/A
2013/12/29,#N/A
2013/12/30,2.97029
2013/12/31,3.028162
2014/1/1,3.028162
2014/1/2,2.989046
2014/1/3,2.994805
2014/1/4,#N/A
2014/1/5,#N/A
2014/1/6,2.957629
2014/1/7,2.939107
2014/1/8,2.98938
2014/1/9,2.965215
2014/1/10,2.857917
2014/1/11,#N/A
2014/1/12,#N/A
2014/1/13,2.825733
2014/1/14,2.87088
2014/1/15,2.89124
2014/1/16,2.841426
2014/1/17,2.81941
2014/1/18,#N/A
2014/1/19,#N/A
2014/1/20,2.81941
2014/1/21,2.828629
2014/1/22,2.865555
2014/1/23,2.777203
2014/1/24,2.715028
2014/1/25,#N/A
2014/1/26,#N/A
2014/1/27,2.747904
2014/1/28,2.748818
2014/1/29,2.676746
2014/1/30,2.69493
2014/1/31,2.643963
2014/2/1,#N/A
2014/2/2,#N/A
2014/2/3,2.576111
2014/2/4,2.629399
2014/2/5,2.667512
2014/2/6,2.700306
2014/2/7,2.682924
2014/2/8,#N/A
2014/2/9,#N/A
2014/2/10,2.667409
2014/2/11,2.724954
2014/2/12,2.760755
2014/2/13,2.732007
2014/2/14,2.742789
2014/2/15,#N/A
2014/2/16,#N/A
2014/2/17,2.742789
2014/2/18,2.70688
2014/2/19,2.739177
2014/2/20,2.750866
2014/2/21,2.731049
2014/2/22,#N/A
2014/2/23,#N/A
2014/2/24,2.738237
2014/2/25,2.702283
2014/2/26,2.665546
2014/2/27,2.63873
2014/2/28,2.647564
2014/3/1,#N/A
2014/3/2,#N/A
2014/3/3,2.601179
2014/3/4,2.697676
2014/3/5,2.704849
2014/3/6,2.737256
2014/3/7,2.787913
2014/3/8,#N/A
2014/3/9,#N/A
2014/3/10,2.777034
2014/3/11,2.767973
2014/3/12,2.729987
2014/3/13,2.644556
2014/3/14,2.654329
2014/3/15,#N/A
2014/3/16,#N/A
2014/3/17,2.692052
2014/3/18,2.672238
2014/3/19,2.772514
2014/3/20,2.771607
2014/3/21,2.74257
2014/3/22,#N/A
2014/3/23,#N/A
2014/3/24,2.728071
2014/3/25,2.748001
2014/3/26,2.691893
2014/3/27,2.681049
2014/3/28,2.72077
2014/3/29,#N/A
2014/3/30,#N/A
2014/3/31,2.718042
2014/4/1,2.75252
2014/4/2,2.804483
2014/4/3,2.797182
2014/4/4,2.720701
2014/4/5,#N/A
2014/4/6,#N/A
2014/4/7,2.699836
2014/4/8,2.680814
2014/4/9,2.689844
2014/4/10,2.647354
2014/4/11,2.624735
2014/4/12,#N/A
2014/4/13,#N/A
2014/4/14,2.647245
2014/4/15,2.628274
2014/4/16,2.628242
2014/4/17,2.72148
2014/4/18,2.721472
2014/4/19,#N/A
2014/4/20,#N/A
2014/4/21,2.715098
2014/4/22,2.710536
2014/4/23,2.698698
2014/4/24,2.680511
2014/4/25,2.662302
2014/4/26,#N/A
2014/4/27,#N/A
2014/4/28,2.70045
2014/4/29,2.691333
2014/4/30,2.64591
2014/5/1,2.613306
2014/5/2,2.58431
2014/5/3,#N/A
2014/5/4,#N/A
2014/5/5,2.606839
2014/5/6,2.591446
2014/5/7,2.587795
2014/5/8,2.616085
2014/5/9,2.623273
2014/5/10,#N/A
2014/5/11,#N/A
2014/5/12,2.661093
2014/5/13,2.608902
2014/5/14,2.542706
2014/5/15,2.489345
2014/5/16,2.523113
2014/5/17,#N/A
2014/5/18,#N/A
2014/5/19,2.544519
2014/5/20,2.510647
2014/5/21,2.532033
2014/5/22,2.549899
2014/5/23,2.53205
2014/5/24,#N/A
2014/5/25,#N/A
2014/5/26,2.53205
2014/5/27,2.514201
2014/5/28,2.443089
2014/5/29,2.464357
2014/5/30,2.475877
2014/5/31,#N/A
2014/6/1,#N/A
2014/6/2,2.526709
2014/6/3,2.598521
2014/6/4,2.602145
2014/6/5,2.582351
2014/6/6,2.586902
2014/6/7,#N/A
2014/6/8,#N/A
2014/6/9,2.603152
2014/6/10,2.643878
2014/6/11,2.639377
2014/6/12,2.595091
2014/6/13,2.603281
2014/6/14,#N/A
2014/6/15,#N/A
2014/6/16,2.596976
2014/6/17,2.652271
2014/6/18,2.58437
2014/6/19,2.620571
2014/6/20,2.605245
2014/6/21,#N/A
2014/6/22,#N/A
2014/6/23,2.62612
2014/6/24,2.578148
2014/6/25,2.559204
2014/6/26,2.528585
2014/6/27,2.534001
2014/6/28,#N/A
2014/6/29,#N/A
2014/6/30,2.530404
2014/7/1,2.564696
2014/7/2,2.626372
2014/7/3,2.638328
2014/7/4,2.638328
2014/7/5,#N/A
2014/7/6,#N/A
2014/7/7,2.611045
2014/7/8,2.555742
2014/7/9,2.550326
2014/7/10,2.535874
2014/7/11,2.516029
2014/7/12,#N/A
2014/7/13,#N/A
2014/7/14,2.546757
2014/7/15,2.546767
2014/7/16,2.525971
2014/7/17,2.445846
2014/7/18,2.480863
2014/7/19,#N/A
2014/7/20,#N/A
2014/7/21,2.467355
2014/7/22,2.460149
2014/7/23,2.465536
2014/7/24,2.502497
2014/7/25,2.465498
2014/7/26,#N/A
2014/7/27,#N/A
2014/7/28,2.485329
2014/7/29,2.460074
2014/7/30,2.55692
2014/7/31,2.557843
2014/8/1,2.492538
2014/8/2,#N/A
2014/8/3,#N/A
2014/8/4,2.481683
2014/8/5,2.484391
2014/8/6,2.470826
2014/8/7,2.41135
2014/8/8,2.420279
2014/8/9,#N/A
2014/8/10,#N/A
2014/8/11,2.427462
2014/8/12,2.44909
2014/8/13,2.416618
2014/8/14,2.401504
2014/8/15,2.339732
2014/8/16,#N/A
2014/8/17,#N/A
2014/8/18,2.392662
2014/8/19,2.399744
2014/8/20,2.426353
2014/8/21,2.406838
2014/8/22,2.402414
2014/8/23,#N/A
2014/8/24,#N/A
2014/8/25,2.382035
2014/8/26,2.39621
2014/8/27,2.357263
2014/8/28,2.336068
2014/8/29,2.34308
2014/8/30,#N/A
2014/8/31,#N/A
2014/9/1,2.34308
2014/9/2,2.421121
2014/9/3,2.396223
2014/9/4,2.449684
2014/9/5,2.458672
2014/9/6,#N/A
2014/9/7,#N/A
2014/9/8,2.471227
2014/9/9,2.503568
2014/9/10,2.541443
2014/9/11,2.549611
2014/9/12,2.610507
2014/9/13,#N/A
2014/9/14,#N/A
2014/9/15,2.588743
2014/9/16,2.592426
2014/9/17,2.61978
2014/9/18,2.614368
2014/9/19,2.574496
2014/9/20,#N/A
2014/9/21,#N/A
2014/9/22,2.563648
2014/9/23,2.527451
2014/9/24,2.563734
2014/9/25,2.502217
2014/9/26,2.527625
2014/9/27,#N/A
2014/9/28,#N/A
2014/9/29,2.477067
2014/9/30,2.488815
2014/10/1,2.385562
2014/10/2,2.424963
2014/10/3,2.433977
2014/10/4,#N/A
2014/10/5,#N/A
2014/10/6,2.419617
2014/10/7,2.339142
2014/10/8,2.321328
2014/10/9,2.31331
2014/10/10,2.280374
2014/10/11,#N/A
2014/10/12,#N/A
2014/10/13,2.280374
2014/10/14,2.197301
2014/10/15,2.135835
2014/10/16,2.15592
2014/10/17,2.193553
2014/10/18,#N/A
2014/10/19,#N/A
2014/10/20,2.190865
2014/10/21,2.221696
2014/10/22,2.216356
2014/10/23,2.271242
2014/10/24,2.268497
2014/10/25,#N/A
2014/10/26,#N/A
2014/10/27,2.260472
2014/10/28,2.296044
2014/10/29,2.317449
2014/10/30,2.30582
2014/10/31,2.335296
2014/11/1,#N/A
2014/11/2,#N/A
2014/11/3,2.342459
2014/11/4,2.333483
2014/11/5,2.342442
2014/11/6,2.385611
2014/11/7,2.297592
2014/11/8,#N/A
2014/11/9,#N/A
2014/11/10,2.360383
2014/11/11,2.360383
2014/11/12,2.371191
2014/11/13,2.339873
2014/11/14,2.320418
2014/11/15,#N/A
2014/11/16,#N/A
2014/11/17,2.339891
2014/11/18,2.315144
2014/11/19,2.359434
2014/11/20,2.337288
2014/11/21,2.3099
2014/11/22,#N/A
2014/11/23,#N/A
2014/11/24,2.306375
2014/11/25,2.256995
2014/11/26,2.244677
2014/11/27,2.244677
2014/11/28,2.164048
2014/11/29,#N/A
2014/11/30,#N/A
2014/12/1,2.234983
2014/12/2,2.292299
2014/12/3,2.279929
2014/12/4,2.234083
2014/12/5,2.306514
2014/12/6,#N/A
2014/12/7,#N/A
2014/12/8,2.256977
2014/12/9,2.212931
2014/12/10,2.163805
2014/12/11,2.162031
2014/12/12,2.081723
2014/12/13,#N/A
2014/12/14,#N/A
2014/12/15,2.118238
2014/12/16,2.059064
2014/12/17,2.135632
2014/12/18,2.207541
2014/12/19,2.161788
2014/12/20,#N/A
2014/12/21,#N/A
2014/12/22,2.158255
2014/12/23,2.261395
2014/12/24,2.26317
2014/12/25,2.26317
2014/12/26,2.249869
2014/12/27,#N/A
2014/12/28,#N/A
2014/12/29,2.202104
2014/12/30,2.187097
2014/12/31,2.171203
2015/1/1,2.171203
2015/1/2,2.110529
2015/1/3,#N/A
2015/1/4,#N/A
2015/1/5,2.03196
2015/1/6,1.940164
2015/1/7,1.9677
2015/1/8,2.017884
2015/1/9,1.944946
2015/1/10,#N/A
2015/1/11,#N/A
2015/1/12,1.906955
2015/1/13,1.899987
2015/1/14,1.855282
2015/1/15,1.714863
2015/1/16,1.836795
2015/1/17,#N/A
2015/1/18,#N/A
2015/1/19,1.836795
2015/1/20,1.788021
2015/1/21,1.871747
2015/1/22,1.863061
2015/1/23,1.796821
2015/1/24,#N/A
2015/1/25,#N/A
2015/1/26,1.824067
2015/1/27,1.823102
2015/1/28,1.720727
2015/1/29,1.751173
2015/1/30,1.640715
2015/1/31,#N/A
2015/2/1,#N/A
2015/2/2,1.664175
2015/2/3,1.791509
2015/2/4,1.751266
2015/2/5,1.82041
2015/2/6,1.956682
2015/2/7,#N/A
2015/2/8,#N/A
2015/2/9,1.977523
2015/2/10,1.996669
2015/2/11,2.017614
2015/2/12,1.984413
2015/2/13,2.050366
2015/2/14,#N/A
2015/2/15,#N/A
2015/2/16,2.050366
2015/2/17,2.137851
2015/2/18,2.080048
2015/2/19,2.114208
2015/2/20,2.111652
2015/2/21,#N/A
2015/2/22,#N/A
2015/2/23,2.057414
2015/2/24,1.980027
2015/2/25,1.968761
2015/2/26,2.029537
2015/2/27,1.993008
2015/2/28,#N/A
2015/3/1,#N/A
2015/3/2,2.082008
2015/3/3,2.118916
2015/3/4,2.117183
2015/3/5,2.115449
2015/3/6,2.241384
2015/3/7,#N/A
2015/3/8,#N/A
2015/3/9,2.190719
2015/3/10,2.129691
2015/3/11,2.10856
2015/3/12,2.115635
2015/3/13,2.113951
2015/3/14,#N/A
2015/3/15,#N/A
2015/3/16,2.071714
2015/3/17,2.050659
2015/3/18,1.919942
2015/3/19,1.968538
2015/3/20,1.93026
2015/3/21,#N/A
2015/3/22,#N/A
2015/3/23,1.912032
2015/3/24,1.873092
2015/3/25,1.924993
2015/3/26,1.989415
2015/3/27,1.961463
2015/3/28,#N/A
2015/3/29,#N/A
2015/3/30,1.947508
2015/3/31,1.923132
2015/4/1,1.857267
2015/4/2,1.911723
2015/4/3,1.838939
2015/4/4,#N/A
2015/4/5,#N/A
2015/4/6,1.895195
2015/4/7,1.884755
2015/4/8,1.904696
2015/4/9,1.959592
2015/4/10,1.947317
2015/4/11,#N/A
2015/4/12,#N/A
2015/4/13,1.927222
2015/4/14,1.898452
2015/4/15,1.887988
2015/4/16,1.889698
2015/4/17,1.865272
2015/4/18,#N/A
2015/4/19,#N/A
2015/4/20,1.889582
2015/4/21,1.908728
2015/4/22,1.978758
2015/4/23,1.957679
2015/4/24,1.908608
2015/4/25,#N/A
2015/4/26,#N/A
2015/4/27,1.920824
2015/4/28,2.003393
2015/4/29,2.038752
2015/4/30,2.031678
2015/5/1,2.113524
2015/5/2,#N/A
2015/5/3,#N/A
2015/5/4,2.143968
2015/5/5,2.18531
2015/5/6,2.243121
2015/5/7,2.180004
2015/5/8,2.14778
2015/5/9,#N/A
2015/5/10,#N/A
2015/5/11,2.279748
2015/5/12,2.248934
2015/5/13,2.292639
2015/5/14,2.230111
2015/5/15,2.142444
2015/5/16,#N/A
2015/5/17,#N/A
2015/5/18,2.233726
2015/5/19,2.28858
2015/5/20,2.247897
2015/5/21,2.189775
2015/5/22,2.209189
2015/5/23,#N/A
2015/5/24,#N/A
2015/5/25,2.209189
2015/5/26,2.138953
2015/5/27,2.128456
2015/5/28,2.135453
2015/5/29,2.121448
2015/5/30,#N/A
2015/5/31,#N/A
2015/6/1,2.179351
2015/6/2,2.262437
2015/6/3,2.364178
2015/6/4,2.306992
2015/6/5,2.407579
2015/6/6,#N/A
2015/6/7,#N/A
2015/6/8,2.38243
2015/6/9,2.438425
2015/6/10,2.483846
2015/6/11,2.377212
2015/6/12,2.391805
2015/6/13,#N/A
2015/6/14,#N/A
2015/6/15,2.355861
2015/6/16,2.309287
2015/6/17,2.316492
2015/6/18,2.334467
2015/6/19,2.257685
2015/6/20,#N/A
2015/6/21,#N/A
2015/6/22,2.372459
2015/6/23,2.408653
2015/6/24,2.367166
2015/6/25,2.408789
2015/6/26,2.472623
2015/6/27,#N/A
2015/6/28,#N/A
2015/6/29,2.324222
2015/6/30,2.353078
2015/7/1,2.421901
2015/7/2,2.382278
2015/7/3,2.382278
2015/7/4,#N/A
2015/7/5,#N/A
2015/7/6,2.285018
2015/7/7,2.258181
2015/7/8,2.192209
2015/7/9,2.321095
2015/7/10,2.397234
2015/7/11,#N/A
2015/7/12,#N/A
2015/7/13,2.453775
2015/7/14,2.401001
2015/7/15,2.352094
2015/7/16,2.35034
2015/7/17,2.346883
2015/7/18,#N/A
2015/7/19,#N/A
2015/7/20,2.37232
2015/7/21,2.32528
2015/7/22,2.323522
2015/7/23,2.267679
2015/7/24,2.262386
2015/7/25,#N/A
2015/7/26,#N/A
2015/7/27,2.217549
2015/7/28,2.249866
2015/7/29,2.285911
2015/7/30,2.258921
2015/7/31,2.180088
2015/8/1,#N/A
2015/8/2,#N/A
2015/8/3,2.147979
2015/8/4,2.221319
2015/8/5,2.269938
2015/8/6,2.221366
2015/8/7,2.162297
2015/8/8,#N/A
2015/8/9,#N/A
2015/8/10,2.226857
2015/8/11,2.140884
2015/8/12,2.148029
2015/8/13,2.185364
2015/8/14,2.197728
2015/8/15,#N/A
2015/8/16,#N/A
2015/8/17,2.167766
2015/8/18,2.192516
2015/8/19,2.125612
2015/8/20,2.06785
2015/8/21,2.036488
2015/8/22,#N/A
2015/8/23,#N/A
2015/8/24,2.003444
2015/8/25,2.071417
2015/8/26,2.175179
2015/8/27,2.184063
2015/8/28,2.18065
2015/8/29,#N/A
2015/8/30,#N/A
2015/8/31,2.217947
2015/9/1,2.152436
2015/9/2,2.184319
2015/9/3,2.159576
2015/9/4,2.124386
2015/9/5,#N/A
2015/9/6,#N/A
2015/9/7,2.124386
2015/9/8,2.182803
2015/9/9,2.200611
2015/9/10,2.222024
2015/9/11,2.188349
2015/9/12,#N/A
2015/9/13,#N/A
2015/9/14,2.183061
2015/9/15,2.286738
2015/9/16,2.293995
2015/9/17,2.190307
2015/9/18,2.13361
2015/9/19,#N/A
2015/9/20,#N/A
2015/9/21,2.201183
2015/9/22,2.133673
2015/9/23,2.149668
2015/9/24,2.126647
2015/9/25,2.162255
2015/9/26,#N/A
2015/9/27,#N/A
2015/9/28,2.094899
2015/9/29,2.050816
2015/9/30,2.036751
2015/10/1,2.036758
2015/10/2,1.992876
2015/10/3,#N/A
2015/10/4,#N/A
2015/10/5,2.056173
2015/10/6,2.031516
2015/10/7,2.066793
2015/10/8,2.103985
2015/10/9,2.088118
2015/10/10,#N/A
2015/10/11,#N/A
2015/10/12,2.088118
2015/10/13,2.043912
2015/10/14,1.971787
2015/10/15,2.017474
2015/10/16,2.033362
2015/10/17,#N/A
2015/10/18,#N/A
2015/10/19,2.022779
2015/10/20,2.066996
2015/10/21,2.022789
2015/10/22,2.026326
2015/10/23,2.086616
2015/10/24,#N/A
2015/10/25,#N/A
2015/10/26,2.056448
2015/10/27,2.036971
2015/10/28,2.100924
2015/10/29,2.172492
2015/10/30,2.14213
2015/10/31,#N/A
2015/11/1,#N/A
2015/11/2,2.170867
2015/11/3,2.210518
2015/11/4,2.225015
2015/11/5,2.232303
2015/11/6,2.325211
2015/11/7,#N/A
2015/11/8,#N/A
2015/11/9,2.343579
2015/11/10,2.341921
2015/11/11,2.330125
2015/11/12,2.311577
2015/11/13,2.265795
2015/11/14,#N/A
2015/11/15,#N/A
2015/11/16,2.267552
2015/11/17,2.265795
2015/11/18,2.27283
2015/11/19,2.248226
2015/11/20,2.262277
2015/11/21,#N/A
2015/11/22,#N/A
2015/11/23,2.237672
2015/11/24,2.237666
2015/11/25,2.23414
2015/11/26,2.23414
2015/11/27,2.220071
2015/11/28,#N/A
2015/11/29,#N/A
2015/11/30,2.206028
2015/12/1,2.143097
2015/12/2,2.17973
2015/12/3,2.313558
2015/12/4,2.269337
2015/12/5,#N/A
2015/12/6,#N/A
2015/12/7,2.228782
2015/12/8,2.218219
2015/12/9,2.216449
2015/12/10,2.230519
2015/12/11,2.127033
2015/12/12,#N/A
2015/12/13,#N/A
2015/12/14,2.221678
2015/12/15,2.265815
2015/12/16,2.295954
2015/12/17,2.223412
2015/12/18,2.203995
2015/12/19,#N/A
2015/12/20,#N/A
2015/12/21,2.191658
2015/12/22,2.235732
2015/12/23,2.253422
2015/12/24,2.241014
2015/12/25,2.241014
2015/12/26,#N/A
2015/12/27,#N/A
2015/12/28,2.230389
2015/12/29,2.304982
2015/12/30,2.2943
2015/12/31,2.269404
2016/1/1,2.269404
2016/1/2,#N/A
2016/1/3,#N/A
2016/1/4,2.242756
2016/1/5,2.235655
2016/1/6,2.17022
2016/1/7,2.145546
2016/1/8,2.115585
2016/1/9,#N/A
2016/1/10,#N/A
2016/1/11,2.175409
2016/1/12,2.103232
2016/1/13,2.092675
2016/1/14,2.087378
2016/1/15,2.03474
2016/1/16,#N/A
2016/1/17,#N/A
2016/1/18,2.03474
2016/1/19,2.055646
2016/1/20,1.982404
2016/1/21,2.031085
2016/1/22,2.051898
2016/1/23,#N/A
2016/1/24,#N/A
2016/1/25,2.001207
2016/1/26,1.994177
2016/1/27,1.999338
2016/1/28,1.978382
2016/1/29,1.920897
2016/1/30,#N/A
2016/1/31,#N/A
2016/2/1,1.948552
2016/2/2,1.84482
2016/2/3,1.886064
2016/2/4,1.839458
2016/2/5,1.835707
2016/2/6,#N/A
2016/2/7,#N/A
2016/2/8,1.748261
2016/2/9,1.725985
2016/2/10,1.668135
2016/2/11,1.65905
2016/2/12,1.748138
2016/2/13,#N/A
2016/2/14,#N/A
2016/2/15,1.748138
2016/2/16,1.772297
2016/2/17,1.819047
2016/2/18,1.739618
2016/2/19,1.744867
2016/2/20,#N/A
2016/2/21,#N/A
2016/2/22,1.751791
2016/2/23,1.722539
2016/2/24,1.748401
2016/2/25,1.715703
2016/2/26,1.762342
2016/2/27,#N/A
2016/2/28,#N/A
2016/2/29,1.734742
2016/3/1,1.824883
2016/3/2,1.840617
2016/3/3,1.833694
2016/3/4,1.874056
2016/3/5,#N/A
2016/3/6,#N/A
2016/3/7,1.905707
2016/3/8,1.828716
2016/3/9,1.875994
2016/3/10,1.932338
2016/3/11,1.983888
2016/3/12,#N/A
2016/3/13,#N/A
2016/3/14,1.959163
2016/3/15,1.969877
2016/3/16,1.908099
2016/3/17,1.895839
2016/3/18,1.873167
2016/3/19,#N/A
2016/3/20,#N/A
2016/3/21,1.915513
2016/3/22,1.940341
2016/3/23,1.878631
2016/3/24,1.900049
2016/3/25,1.900049
2016/3/26,#N/A
2016/3/27,#N/A
2016/3/28,1.886001
2016/3/29,1.803507
2016/3/30,1.822818
2016/3/31,1.768653
2016/4/1,1.770506
2016/4/2,#N/A
2016/4/3,#N/A
2016/4/4,1.761816
2016/4/5,1.720054
2016/4/6,1.754904
2016/4/7,1.688853
2016/4/8,1.716692
2016/4/9,#N/A
2016/4/10,#N/A
2016/4/11,1.725419
2016/4/12,1.776086
2016/4/13,1.763874
2016/4/14,1.791939
2016/4/15,1.751766
2016/4/16,#N/A
2016/4/17,#N/A
2016/4/18,1.771057
2016/4/19,1.785127
2016/4/20,1.845045
2016/4/21,1.861016
2016/4/22,1.887797
2016/4/23,#N/A
2016/4/24,#N/A
2016/4/25,1.912761
2016/4/26,1.927094
2016/4/27,1.85075
2016/4/28,1.824279
2016/4/29,1.833275
2016/4/30,#N/A
2016/5/1,#N/A
2016/5/2,1.872337
2016/5/3,1.796278
2016/5/4,1.775175
2016/5/5,1.745324
2016/5/6,1.778855
2016/5/7,#N/A
2016/5/8,#N/A
2016/5/9,1.750722
2016/5/10,1.761313
2016/5/11,1.736723
2016/5/12,1.75158
2016/5/13,1.700067
2016/5/14,#N/A
2016/5/15,#N/A
2016/5/16,1.753332
2016/5/17,1.772331
2016/5/18,1.853847
2016/5/19,1.84868
2016/5/20,1.838397
2016/5/21,#N/A
2016/5/22,#N/A
2016/5/23,1.834969
2016/5/24,1.8629
2016/5/25,1.866449
2016/5/26,1.82816
2016/5/27,1.851021
2016/5/28,#N/A
2016/5/29,#N/A
2016/5/30,1.851021
2016/5/31,1.84584
2016/6/1,1.835427
2016/6/2,1.798923
2016/6/3,1.700426
2016/6/4,#N/A
2016/6/5,#N/A
2016/6/6,1.736674
2016/6/7,1.717702
2016/6/8,1.702202
2016/6/9,1.686719
2016/6/10,1.640368
2016/6/11,#N/A
2016/6/12,#N/A
2016/6/13,1.609555
2016/6/14,1.61297
2016/6/15,1.57199
2016/6/16,1.578795
2016/6/17,1.607812
2016/6/18,#N/A
2016/6/19,#N/A
2016/6/20,1.688602
2016/6/21,1.705897
2016/6/22,1.685179
2016/6/23,1.745813
2016/6/24,1.559878
2016/6/25,#N/A
2016/6/26,#N/A
2016/6/27,1.437716
2016/6/28,1.46638
2016/6/29,1.515522
2016/6/30,1.469683
2016/7/1,1.444136
2016/7/2,#N/A
2016/7/3,#N/A
2016/7/4,1.444136
2016/7/5,1.375013
2016/7/6,1.368233
2016/7/7,1.384968
2016/7/8,1.357894
2016/7/9,#N/A
2016/7/10,#N/A
2016/7/11,1.430272
2016/7/12,1.510034
2016/7/13,1.474255
2016/7/14,1.535593
2016/7/15,1.550938
2016/7/16,#N/A
2016/7/17,#N/A
2016/7/18,1.581828
2016/7/19,1.552614
2016/7/20,1.580085
2016/7/21,1.556009
2016/7/22,1.566269
2016/7/23,#N/A
2016/7/24,#N/A
2016/7/25,1.573137
2016/7/26,1.561077
2016/7/27,1.497612
2016/7/28,1.504421
2016/7/29,1.453088
2016/7/30,#N/A
2016/7/31,#N/A
2016/8/1,1.521438
2016/8/2,1.555793
2016/8/3,1.542004
2016/8/4,1.500775
2016/8/5,1.588517
2016/8/6,#N/A
2016/8/7,#N/A
2016/8/8,1.591968
2016/8/9,1.547045
2016/8/10,1.507449
2016/8/11,1.559274
2016/8/12,1.513517
2016/8/13,#N/A
2016/8/14,#N/A
2016/8/15,1.557589
2016/8/16,1.574608
2016/8/17,1.54912
2016/8/18,1.535551
2016/8/19,1.578104
2016/8/20,#N/A
2016/8/21,#N/A
2016/8/22,1.542375
2016/8/23,1.545784
2016/8/24,1.561111
2016/8/25,1.573058
2016/8/26,1.629601
2016/8/27,#N/A
2016/8/28,#N/A
2016/8/29,1.559476
2016/8/30,1.566314
2016/8/31,1.579995
2016/9/1,1.568052
2016/9/2,1.602366
2016/9/3,#N/A
2016/9/4,#N/A
2016/9/5,1.602366
2016/9/6,1.53399
2016/9/7,1.539113
2016/9/8,1.599007
2016/9/9,1.674939
2016/9/10,#N/A
2016/9/11,#N/A
2016/9/12,1.662872
2016/9/13,1.72711
2016/9/14,1.697611
2016/9/15,1.690717
2016/9/16,1.692595
2016/9/17,#N/A
2016/9/18,#N/A
2016/9/19,1.711772
2016/9/20,1.689216
2016/9/21,1.651111
2016/9/22,1.618308
2016/9/23,1.618395
2016/9/24,#N/A
2016/9/25,#N/A
2016/9/26,1.583937
2016/9/27,1.556447
2016/9/28,1.571929
2016/9/29,1.55991
2016/9/30,1.59441
2016/10/1,#N/A
2016/10/2,#N/A
2016/10/3,1.622092
2016/10/4,1.686394
2016/10/5,1.702141
2016/10/6,1.73718
2016/10/7,1.718142
2016/10/8,#N/A
2016/10/9,#N/A
2016/10/10,1.718142
2016/10/11,1.763835
2016/10/12,1.769183
2016/10/13,1.741112
2016/10/14,1.797697
2016/10/15,#N/A
2016/10/16,#N/A
2016/10/17,1.766
2016/10/18,1.737902
2016/10/19,1.743239
2016/10/20,1.755626
2016/10/21,1.734686
2016/10/22,#N/A
2016/10/23,#N/A
2016/10/24,1.76471
2016/10/25,1.755953
2016/10/26,1.793143
2016/10/27,1.853633
2016/10/28,1.846773
2016/10/29,#N/A
2016/10/30,#N/A
2016/10/31,1.825491
2016/11/1,1.827354
2016/11/2,1.802545
2016/11/3,1.811509
2016/11/4,1.776226
2016/11/5,#N/A
2016/11/6,#N/A
2016/11/7,1.826078
2016/11/8,1.854726
2016/11/9,2.057119
2016/11/10,2.150056
2016/11/11,2.150056
2016/11/12,#N/A
2016/11/13,#N/A
2016/11/14,2.261437
2016/11/15,2.21891
2016/11/16,2.222504
2016/11/17,2.302628
2016/11/18,2.354828
2016/11/19,#N/A
2016/11/20,#N/A
2016/11/21,2.315443
2016/11/22,2.311938
2016/11/23,2.349775
2016/11/24,2.349775
2016/11/25,2.357228
2016/11/26,#N/A
2016/11/27,#N/A
2016/11/28,2.312387
2016/11/29,2.290964
2016/11/30,2.380941
2016/12/1,2.448106
2016/12/2,2.38312
2016/12/3,#N/A
2016/12/4,#N/A
2016/12/5,2.394072
2016/12/6,2.388736
2016/12/7,2.34006
2016/12/8,2.407054
2016/12/9,2.467454
2016/12/10,#N/A
2016/12/11,#N/A
2016/12/12,2.471224
2016/12/13,2.47134
2016/12/14,2.570698
2016/12/15,2.596736
2016/12/16,2.59162
2016/12/17,#N/A
2016/12/18,#N/A
2016/12/19,2.538173
2016/12/20,2.558606
2016/12/21,2.534752
2016/12/22,2.551493
2016/12/23,2.537262
2016/12/24,#N/A
2016/12/25,#N/A
2016/12/26,2.537262
2016/12/27,2.559579
2016/12/28,2.508021
2016/12/29,2.475046
2016/12/30,2.444324
2016/12/31,#N/A
2017/1/1,#N/A
2017/1/2,2.444324
2017/1/3,2.444435
2017/1/4,2.439048
2017/1/5,2.344311
2017/1/6,2.419334
2017/1/7,#N/A
2017/1/8,#N/A
2017/1/9,2.364664
2017/1/10,2.37569
